Identifior,InternalLink,ExternalLink,Headlines,BoldFormat,ItalicsFormat,UnderlineFormat,MonospaceFormat,StrikethroughFormat,SuperscriptFormat,SubscriptFormat,Images,AligningText,TextIndentation,BulletedLists,NumberedLists,DefinitionLists,HorizontalRule
TikiWikiCMSGroupware,Strike,SUPtextSUP,SUBtextSUB,Imgsrchttp__foo_bar_foo_jpg,Centeredtext,Leadingspacesifactivated_,Item1Item1_1Item2,Item1Item1_1Item2,Termdefinition,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
Netcipia,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
X3FWiki,Strikethrough,Superscript,Subscript,Image_local_path_image_pngimagehttp__external_com_path_pngimage_file_exttitlestylesheettokens,Divalignleftcenterrightjustify___yourtext____divPalignleftcenterrightjustify___yourtext____P,Singleindentationdoubleindentationtripleetc_,SingleindentationBulletdoubleindentationBullettripleetc_,SingleindentationNumberdoubleindentationNumbertripleetc_,TermDefinitionTermDefinition,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
FlexWiki,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
WikiToolkit,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
CentralDesktop,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
MiniWiki,N_A,N_A,N_A,Imageimage_png,N_A,N_A,Item1item2,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
MojoMojo,Textilenormaltextstrikednormaltext,Textilesuperscript,Textilesubscript,Markdownalttext_image_pathtitletextTextilehttp__example_com_image_png,Textilerightleftcenterjustify,Textiletext,Anitemanotheritem,Item1item2,Textiledl_titledatagoeshere,Hr_,N_A,N_A,N_A,N_A,N_A,N_A,N_A
JAMWiki,Strikestrike_strike,Supsuperscript_sup,Subsubscript_sub,Imageimage_gifImageimage_gif200pxthumbcaption,Divalignrighttext_div,Indentonelevelindentthreelevels,X11_12,X11_12,Termdefinition,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
Pimki,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
Friki,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
Daisy,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
CorendalWiki,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
Wikidot,Pagenameorpagenameanchor,Http__www_wikimatrix_orgorhttp__www_wikimatrix_orgWikiMatrix,Headlinelevel3,Boldtext,Italictext__,Underlinedtext__,Monospacedtext,Strikethroughtext,Superscript,Subscript,Imagesrc___,Centeredline,FirstlevelofindentationSecondlevelofindentation_,Element1element2,Element1element1,Itemdescription,N_A
Confluence,PageTitleLinkTitlePageTitleanchorusernameattachment_doc,Http__www_example_comLinkTitlehttp__www_example_comShortcutLinkPageNameotherwiki,H1_TopLevelHeadingh2_SmallerHeadingh6_SmallestHeading,Bold,Italics_,Underline,Monospace,Strikethrough,Superscript,Subscript,Attachedimage_jpgOtherPageattachedimage_jpgthumbnailhttp__example_com_externalimage_jpg,Htmldivalignrighthtml,N_A,Oneonetwotwothree,Oneonetwotwothree,N_A,N_A
